2026-02-11 23:44:22 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:117 - INFO ] 从baseline预训练权重中加载
2026-02-11 23:44:23 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:120 - INFO ] 从Wavlm预训练权重中加载
2026-02-13 15:29:22 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:3800, lr:1.250e-04, loss:-5.074, batch:3800 utterances> 
2026-02-13 15:31:03 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:4000, lr:1.250e-04, loss:-6.189, batch:4000 utterances> 
2026-02-13 15:32:43 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:4200, lr:1.250e-04, loss:-6.336, batch:4200 utterances> 
2026-02-13 15:34:24 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:4400, lr:1.250e-04, loss:-5.672, batch:4400 utterances> 
2026-02-13 15:36:05 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:4600, lr:1.250e-04, loss:-6.613, batch:4600 utterances> 
2026-02-13 15:37:45 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:4800, lr:1.250e-04, loss:-5.873, batch:4800 utterances> 
2026-02-13 15:39:26 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:5000, lr:1.250e-04, loss:-5.344, batch:5000 utterances> 
2026-02-13 15:41:07 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:5200, lr:1.250e-04, loss:-6.290, batch:5200 utterances> 
2026-02-13 15:42:48 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:5400, lr:1.250e-04, loss:-5.111, batch:5400 utterances> 
2026-02-13 15:44:28 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:5600, lr:1.250e-04, loss:-5.900, batch:5600 utterances> 
2026-02-13 15:46:09 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:5800, lr:1.250e-04, loss:-5.580, batch:5800 utterances> 
2026-02-13 15:47:50 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:6000, lr:1.250e-04, loss:-5.814, batch:6000 utterances> 
2026-02-13 15:49:30 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:6200, lr:1.250e-04, loss:-5.867, batch:6200 utterances> 
2026-02-13 15:51:11 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:6400, lr:1.250e-04, loss:-5.227, batch:6400 utterances> 
2026-02-13 15:52:52 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:6600, lr:1.250e-04, loss:-6.136, batch:6600 utterances> 
2026-02-13 15:54:32 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:6800, lr:1.250e-04, loss:-4.878, batch:6800 utterances> 
2026-02-13 15:56:13 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:7000, lr:1.250e-04, loss:-5.385, batch:7000 utterances> 
2026-02-13 15:57:53 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:7200, lr:1.250e-04, loss:-5.445, batch:7200 utterances> 
2026-02-13 15:59:34 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:7400, lr:1.250e-04, loss:-6.300, batch:7400 utterances> 
2026-02-13 16:01:14 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:7600, lr:1.250e-04, loss:-5.162, batch:7600 utterances> 
2026-02-13 16:02:55 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:7800, lr:1.250e-04, loss:-5.545, batch:7800 utterances> 
2026-02-13 16:04:36 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 30, iter:8000, lr:1.250e-04, loss:-5.321, batch:8000 utterances> 
2026-02-13 16:04:50 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:259 - INFO ] <epoch: 30, lr:1.250e-04, loss:-5.732, Total time:67.315 min> 
2026-02-13 16:04:50 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:267 - INFO ] Validation model ......
2026-02-13 16:05:32 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 30, iter:200, lr:1.250e-04, loss:-0.392, batch:200 utterances> 
2026-02-13 16:06:12 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 30, iter:400, lr:1.250e-04, loss:0.160, batch:400 utterances> 
2026-02-13 16:06:53 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 30, iter:600, lr:1.250e-04, loss:-0.715, batch:600 utterances> 
2026-02-13 16:07:34 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 30, iter:800, lr:1.250e-04, loss:-1.160, batch:800 utterances> 
2026-02-13 16:08:00 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:286 - INFO ] <epoch: 30, lr:1.250e-04, loss:-0.533, Total time:3.160 min> 
2026-02-13 16:08:00 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:313 - INFO ] no improvement, best loss: -0.8377
2026-02-13 16:08:12 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:235 - INFO ] Training model ......
2026-02-13 16:09:53 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:200, lr:1.250e-04, loss:-5.295, batch:200 utterances> 
2026-02-13 16:11:34 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:400, lr:1.250e-04, loss:-5.876, batch:400 utterances> 
2026-02-13 16:13:14 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:600, lr:1.250e-04, loss:-6.028, batch:600 utterances> 
2026-02-13 16:14:55 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:800, lr:1.250e-04, loss:-6.011, batch:800 utterances> 
2026-02-13 16:16:35 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:1000, lr:1.250e-04, loss:-5.922, batch:1000 utterances> 
2026-02-13 16:18:16 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:1200, lr:1.250e-04, loss:-5.136, batch:1200 utterances> 
2026-02-13 16:19:56 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:1400, lr:1.250e-04, loss:-6.322, batch:1400 utterances> 
2026-02-13 16:21:37 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:1600, lr:1.250e-04, loss:-5.790, batch:1600 utterances> 
2026-02-13 16:23:18 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:1800, lr:1.250e-04, loss:-5.117, batch:1800 utterances> 
2026-02-13 16:24:58 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:2000, lr:1.250e-04, loss:-5.772, batch:2000 utterances> 
2026-02-13 16:26:39 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:2200, lr:1.250e-04, loss:-6.084, batch:2200 utterances> 
2026-02-13 16:28:19 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:2400, lr:1.250e-04, loss:-4.278, batch:2400 utterances> 
2026-02-13 16:30:00 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:2600, lr:1.250e-04, loss:-5.964, batch:2600 utterances> 
2026-02-13 16:31:41 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:2800, lr:1.250e-04, loss:-5.747, batch:2800 utterances> 
2026-02-13 16:33:22 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:3000, lr:1.250e-04, loss:-6.101, batch:3000 utterances> 
2026-02-13 16:35:02 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:3200, lr:1.250e-04, loss:-7.158, batch:3200 utterances> 
2026-02-13 16:36:43 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:3400, lr:1.250e-04, loss:-4.841, batch:3400 utterances> 
2026-02-13 16:38:24 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:3600, lr:1.250e-04, loss:-6.039, batch:3600 utterances> 
2026-02-13 16:40:05 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:3800, lr:1.250e-04, loss:-4.506, batch:3800 utterances> 
2026-02-13 16:41:46 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:4000, lr:1.250e-04, loss:-6.278, batch:4000 utterances> 
2026-02-13 16:43:26 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:4200, lr:1.250e-04, loss:-6.255, batch:4200 utterances> 
2026-02-13 16:45:07 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:4400, lr:1.250e-04, loss:-6.389, batch:4400 utterances> 
2026-02-13 16:46:47 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:4600, lr:1.250e-04, loss:-6.374, batch:4600 utterances> 
2026-02-13 16:48:28 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:4800, lr:1.250e-04, loss:-5.232, batch:4800 utterances> 
2026-02-13 16:50:09 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:5000, lr:1.250e-04, loss:-5.111, batch:5000 utterances> 
2026-02-13 16:51:50 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:5200, lr:1.250e-04, loss:-6.357, batch:5200 utterances> 
2026-02-13 16:53:30 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:5400, lr:1.250e-04, loss:-7.002, batch:5400 utterances> 
2026-02-13 16:55:11 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:5600, lr:1.250e-04, loss:-5.503, batch:5600 utterances> 
2026-02-13 16:56:51 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:5800, lr:1.250e-04, loss:-5.440, batch:5800 utterances> 
2026-02-13 16:58:32 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:6000, lr:1.250e-04, loss:-4.569, batch:6000 utterances> 
2026-02-13 17:00:12 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:6200, lr:1.250e-04, loss:-5.213, batch:6200 utterances> 
2026-02-13 17:01:53 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:6400, lr:1.250e-04, loss:-5.876, batch:6400 utterances> 
2026-02-13 17:03:34 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:6600, lr:1.250e-04, loss:-5.004, batch:6600 utterances> 
2026-02-13 17:05:14 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:6800, lr:1.250e-04, loss:-5.055, batch:6800 utterances> 
2026-02-13 17:06:55 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:7000, lr:1.250e-04, loss:-6.098, batch:7000 utterances> 
2026-02-13 17:08:36 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:7200, lr:1.250e-04, loss:-6.690, batch:7200 utterances> 
2026-02-13 17:10:16 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:7400, lr:1.250e-04, loss:-5.225, batch:7400 utterances> 
2026-02-13 17:11:57 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:7600, lr:1.250e-04, loss:-6.803, batch:7600 utterances> 
2026-02-13 17:13:37 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:7800, lr:1.250e-04, loss:-6.727, batch:7800 utterances> 
2026-02-13 17:15:18 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 31, iter:8000, lr:1.250e-04, loss:-5.267, batch:8000 utterances> 
2026-02-13 17:15:32 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:259 - INFO ] <epoch: 31, lr:1.250e-04, loss:-5.759, Total time:67.329 min> 
2026-02-13 17:15:32 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:267 - INFO ] Validation model ......
2026-02-13 17:16:14 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 31, iter:200, lr:1.250e-04, loss:-0.303, batch:200 utterances> 
2026-02-13 17:16:54 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 31, iter:400, lr:1.250e-04, loss:0.295, batch:400 utterances> 
2026-02-13 17:17:35 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 31, iter:600, lr:1.250e-04, loss:-0.603, batch:600 utterances> 
2026-02-13 17:18:16 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 31, iter:800, lr:1.250e-04, loss:-1.073, batch:800 utterances> 
2026-02-13 17:18:42 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:286 - INFO ] <epoch: 31, lr:1.250e-04, loss:-0.423, Total time:3.165 min> 
2026-02-13 17:18:42 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:313 - INFO ] no improvement, best loss: -0.8377
2026-02-13 17:18:55 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:235 - INFO ] Training model ......
2026-02-13 17:20:36 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:200, lr:1.250e-04, loss:-6.141, batch:200 utterances> 
2026-02-13 17:22:16 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:400, lr:1.250e-04, loss:-6.643, batch:400 utterances> 
2026-02-13 17:23:57 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:600, lr:1.250e-04, loss:-5.126, batch:600 utterances> 
2026-02-13 17:25:37 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:800, lr:1.250e-04, loss:-7.169, batch:800 utterances> 
2026-02-13 17:27:18 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:1000, lr:1.250e-04, loss:-5.620, batch:1000 utterances> 
2026-02-13 17:28:58 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:1200, lr:1.250e-04, loss:-5.717, batch:1200 utterances> 
2026-02-13 17:30:39 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:1400, lr:1.250e-04, loss:-5.344, batch:1400 utterances> 
2026-02-13 17:32:19 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:1600, lr:1.250e-04, loss:-6.628, batch:1600 utterances> 
2026-02-13 17:34:00 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:1800, lr:1.250e-04, loss:-5.752, batch:1800 utterances> 
2026-02-13 17:35:41 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:2000, lr:1.250e-04, loss:-5.112, batch:2000 utterances> 
2026-02-13 17:37:21 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:2200, lr:1.250e-04, loss:-5.527, batch:2200 utterances> 
2026-02-13 17:39:02 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:2400, lr:1.250e-04, loss:-5.733, batch:2400 utterances> 
2026-02-13 17:40:42 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:2600, lr:1.250e-04, loss:-6.055, batch:2600 utterances> 
2026-02-13 17:42:23 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:2800, lr:1.250e-04, loss:-5.390, batch:2800 utterances> 
2026-02-13 17:44:04 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:3000, lr:1.250e-04, loss:-6.583, batch:3000 utterances> 
2026-02-13 17:45:44 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:3200, lr:1.250e-04, loss:-6.622, batch:3200 utterances> 
2026-02-13 17:47:25 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:3400, lr:1.250e-04, loss:-5.330, batch:3400 utterances> 
2026-02-13 17:49:05 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:3600, lr:1.250e-04, loss:-5.130, batch:3600 utterances> 
2026-02-13 17:50:46 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:3800, lr:1.250e-04, loss:-6.387, batch:3800 utterances> 
2026-02-13 17:52:26 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:4000, lr:1.250e-04, loss:-5.390, batch:4000 utterances> 
2026-02-13 17:54:07 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:4200, lr:1.250e-04, loss:-6.551, batch:4200 utterances> 
2026-02-13 17:55:48 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:4400, lr:1.250e-04, loss:-5.547, batch:4400 utterances> 
2026-02-13 17:57:28 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:4600, lr:1.250e-04, loss:-5.374, batch:4600 utterances> 
2026-02-13 17:59:09 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:4800, lr:1.250e-04, loss:-5.579, batch:4800 utterances> 
2026-02-13 18:00:49 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:5000, lr:1.250e-04, loss:-6.514, batch:5000 utterances> 
2026-02-13 18:02:30 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:5200, lr:1.250e-04, loss:-7.307, batch:5200 utterances> 
2026-02-13 18:04:11 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:5400, lr:1.250e-04, loss:-4.461, batch:5400 utterances> 
2026-02-13 18:05:52 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:5600, lr:1.250e-04, loss:-5.225, batch:5600 utterances> 
2026-02-13 18:07:32 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:5800, lr:1.250e-04, loss:-5.652, batch:5800 utterances> 
2026-02-13 18:09:13 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:6000, lr:1.250e-04, loss:-5.653, batch:6000 utterances> 
2026-02-13 18:10:53 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:6200, lr:1.250e-04, loss:-6.992, batch:6200 utterances> 
2026-02-13 18:12:34 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:6400, lr:1.250e-04, loss:-5.946, batch:6400 utterances> 
2026-02-13 18:14:15 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:6600, lr:1.250e-04, loss:-5.115, batch:6600 utterances> 
2026-02-13 18:15:55 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:6800, lr:1.250e-04, loss:-5.107, batch:6800 utterances> 
2026-02-13 18:17:36 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:7000, lr:1.250e-04, loss:-4.382, batch:7000 utterances> 
2026-02-13 18:19:17 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:7200, lr:1.250e-04, loss:-6.309, batch:7200 utterances> 
2026-02-13 18:20:57 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:7400, lr:1.250e-04, loss:-6.356, batch:7400 utterances> 
2026-02-13 18:22:38 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:7600, lr:1.250e-04, loss:-6.459, batch:7600 utterances> 
2026-02-13 18:24:19 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:7800, lr:1.250e-04, loss:-5.343, batch:7800 utterances> 
2026-02-13 18:25:59 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:253 - INFO ] <epoch: 32, iter:8000, lr:1.250e-04, loss:-5.708, batch:8000 utterances> 
2026-02-13 18:26:13 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:259 - INFO ] <epoch: 32, lr:1.250e-04, loss:-5.819, Total time:67.308 min> 
2026-02-13 18:26:13 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:267 - INFO ] Validation model ......
2026-02-13 18:26:55 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 32, iter:200, lr:1.250e-04, loss:-1.353, batch:200 utterances> 
2026-02-13 18:27:36 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 32, iter:400, lr:1.250e-04, loss:-0.745, batch:400 utterances> 
2026-02-13 18:28:16 [/mnt/ConvTasNet-branch_hao/ConvTasNet_Separation_WavLM_CAtt/trainer.py:282 - INFO ] <epoch: 32, iter:600, lr:1.250e-04, loss:-1.583, batch:600 utterances> 
